iter	Passed	Remaining
454	689	826
455	690	824
456	692	822
457	693	820
458	694	818
459	695	816
460	696	814
461	697	812
462	698	810
463	699	808
464	700	806
465	701	804
466	702	802
467	704	800
468	705	798
469	706	796
470	707	794
471	708	792
472	709	790
473	710	788
474	711	786
475	712	784
476	713	782
477	715	780
478	716	778
479	717	776
480	718	774
481	719	773
482	720	771
483	721	769
484	722	767
485	723	765
486	725	763
487	726	761
488	727	759
489	728	757
490	729	756
491	730	754
492	731	752
493	732	750
494	733	748
495	734	746
496	735	744
497	737	743
498	738	741
499	739	739
500	740	737
501	741	735
502	742	733
503	743	731
504	744	730
505	745	728
506	747	726
507	748	724
508	749	723
509	751	721
510	752	720
511	753	718
512	755	717
513	756	715
514	757	713
515	759	711
516	760	710
517	761	708
518	762	706
519	763	704
520	764	702
521	765	701
522	766	699
523	767	697
524	768	695
525	769	693
526	771	692
527	772	690
528	773	688
529	774	686
530	775	684
531	776	682
532	777	681
533	778	679
534	779	677
535	780	675
536	781	674
537	782	672
538	783	670
539	784	668
540	785	666
541	787	665
542	788	663
543	789	661
544	790	659
545	791	657
546	792	656
547	793	654
548	794	652
549	795	651
550	796	649
551	798	647
552	799	646
553	800	644
554	801	642
555	802	640
556	803	639
557	804	637
558	805	635
559	807	634
560	808	632
561	809	630
562	810	628
563	811	627
564	812	625
565	813	623
566	814	622
567	815	620
568	816	618
569	817	617
570	818	615
571	820	613
572	821	612
573	822	610
574	823	608
575	824	607
576	825	605
577	826	603
578	828	602
579	829	600
580	830	598
581	831	597
582	832	595
583	833	593
584	834	592
585	835	590
586	836	588
587	837	587
588	838	585
589	839	583
590	841	582
591	842	580
592	843	578
593	844	577
594	845	575
595	846	573
596	847	571
597	848	570
598	849	568
599	850	566
600	851	565
601	852	563
602	853	561
603	854	560
604	855	558
605	856	556
606	857	555
607	858	553
608	859	551
609	860	550
610	861	548
611	862	547
612	863	545
613	864	543
614	865	542
615	866	540
616	867	538
617	869	537
618	870	535
619	871	533
620	872	532
621	873	530
622	874	529
623	875	527
624	876	525
625	877	524
626	878	522
627	879	520
628	880	519
629	881	517
630	882	515
631	883	514
632	884	512
633	885	511
634	886	509
635	887	507
636	888	506
637	889	504
638	890	503
639	891	501
640	892	499
641	893	498
642	894	496
643	895	495
644	896	493
645	897	491
646	898	490
647	899	488
648	900	487
649	901	485
650	902	483
651	903	482
652	904	480
653	905	479
654	906	477
655	907	476
656	908	474
657	909	472
658	910	471
659	911	469
660	912	468
661	914	466
662	915	465
663	916	463
664	917	461
665	918	460
666	919	458
667	920	457
668	921	455
669	922	454
670	923	452
671	924	451
672	925	449
673	926	448
674	927	446
675	928	445
676	929	443
677	930	442
678	931	440
679	932	438
680	933	437
681	934	435
682	935	434
683	936	432
684	937	431
685	938	429
686	939	428
687	940	426
688	941	425
689	942	423
690	944	422
691	945	420
692	946	419
693	947	417
694	948	416
695	949	414
696	950	413
697	951	411
698	952	410
699	953	408
700	954	407
701	955	405
702	956	404
703	957	402
704	958	401
705	959	399
706	960	397
707	961	396
708	962	394
709	963	393
710	964	391
711	965	390
712	966	389
713	967	387
714	968	386
715	969	384
716	970	383
717	971	381
718	972	380
719	974	378
720	975	377
721	976	376
722	977	374
723	978	373
724	979	371
725	980	370
726	981	368
727	982	367
728	983	365
729	984	364
730	985	362
731	987	361
732	988	359
733	989	358
734	990	357
735	991	355
736	992	354
737	993	352
738	994	351
739	995	349
740	996	348
741	997	346
742	998	345
743	999	343
744	1000	342
745	1001	341
746	1002	339
747	1003	338
748	1005	336
749	1006	335
750	1007	333
751	1008	332
752	1009	330
753	1010	329
754	1011	328
755	1012	326
756	1013	325
757	1014	323
758	1015	322
759	1016	320
760	1017	319
761	1018	318
762	1020	316
763	1021	315
764	1022	314
765	1023	312
766	1024	311
767	1025	309
768	1026	308
769	1027	306
770	1028	305
771	1029	304
772	1030	302
773	1031	301
774	1032	299
775	1033	298
776	1034	296
777	1035	295
778	1036	294
779	1037	292
780	1038	291
781	1039	289
782	1040	288
783	1041	287
784	1042	285
785	1043	284
786	1044	282
787	1046	281
788	1047	280
789	1048	278
790	1049	277
791	1050	275
792	1051	274
793	1052	273
794	1053	271
795	1054	270
796	1055	268
797	1056	267
798	1057	266
799	1058	264
800	1059	263
801	1060	261
802	1061	260
803	1062	259
804	1064	257
805	1065	256
806	1066	254
807	1067	253
808	1068	252
809	1069	250
810	1070	249
811	1071	248
812	1072	246
813	1073	245
814	1074	243
815	1075	242
816	1076	241
817	1077	239
818	1078	238
819	1080	237
820	1080	235
821	1082	234
822	1083	232
823	1084	231
824	1085	230
825	1086	228
826	1087	227
827	1088	226
828	1089	224
829	1090	223
830	1091	221
831	1092	220
832	1093	219
833	1095	217
834	1096	216
835	1097	215
836	1098	213
837	1099	212
838	1100	211
839	1101	209
840	1102	208
841	1103	207
842	1104	205
843	1105	204
844	1106	202
845	1107	201
846	1108	200
847	1109	198
848	1110	197
849	1111	196
850	1112	194
851	1113	193
852	1114	192
853	1115	190
854	1116	189
855	1117	188
856	1119	186
857	1120	185
858	1121	184
859	1122	182
860	1123	181
861	1124	180
862	1125	178
863	1126	177
864	1127	176
865	1128	174
866	1130	173
867	1131	172
868	1132	170
869	1133	169
870	1134	167
871	1135	166
872	1136	165
873	1137	163
874	1138	162
875	1139	161
876	1140	159
877	1141	158
878	1142	157
879	1143	155
880	1144	154
881	1145	153
882	1146	151
883	1147	150
884	1148	149
885	1149	147
886	1150	146
887	1152	145
888	1153	143
889	1154	142
890	1155	141
891	1156	139
892	1157	138
893	1158	137
894	1159	136
895	1160	134
896	1161	133
897	1162	132
898	1163	130
899	1164	129
900	1165	128
901	1167	126
902	1168	125
903	1169	124
904	1170	122
905	1171	121
906	1172	120
907	1173	118
908	1174	117
909	1175	116
910	1176	114
911	1177	113
912	1178	112
913	1179	111
914	1180	109
915	1182	108
916	1183	107
917	1184	105
918	1185	104
919	1186	103
920	1187	101
921	1188	100
922	1189	99
923	1190	97
924	1191	96
925	1192	95
926	1193	93
927	1194	92
928	1195	91
929	1196	90
930	1197	88
931	1198	87
932	1199	86
933	1200	84
934	1201	83
935	1202	82
936	1203	80
937	1204	79
938	1205	78
939	1206	77
940	1207	75
941	1208	74
942	1209	73
943	1210	71
944	1212	70
945	1213	69
946	1214	67
947	1215	66
948	1216	65
949	1217	64
950	1218	62
951	1219	61
952	1220	60
953	1221	58
954	1222	57
955	1223	56
956	1224	55
957	1225	53
958	1226	52
959	1228	51
960	1229	49
961	1230	48
962	1231	47
963	1232	46
964	1233	44
965	1234	43
966	1235	42
967	1236	40
968	1238	39
969	1239	38
970	1240	37
971	1241	35
972	1242	34
973	1244	33
974	1245	31
975	1246	30
976	1247	29
977	1248	28
978	1250	26
979	1251	25
980	1252	24
981	1253	22
982	1254	21
983	1255	20
984	1256	19
985	1257	17
986	1259	16
987	1260	15
988	1261	14
989	1262	12
990	1263	11
991	1264	10
992	1265	8
993	1266	7
994	1267	6
995	1268	5
996	1269	3
997	1270	2
998	1272	1
999	1273	0
